"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Grenada","GRD","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","41.1764705882353","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","29.4117647058824","29.4117647058824","29.4117647058824","29.4117647058824","29.4117647058824","29.4117647058824","26.4705882352941","26.4705882352941","26.4705882352941","26.4705882352941","26.4705882352941","26.4705882352941","26.4705882352941","26.4705882352941","29.4117647058824","29.4117647058824","29.4117647058824","29.4117647058824","29.4117647058824","29.4117647058824","20.5882352941176","20.5882352941176","20.5882352941176","20.5882352941176","20.5882352941176","20.5882352941176","20.5882352941176","20.5882352941176","20.5882352941176","","",
"Greenland","GRL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","4.06868234415827","4.08734602463606","4.10600970511385","4.12467338559164","4.14333706606943","4.16200074654722","4.18066442702501","4.1993281075028","4.21799178798059","4.24598730869728","4.26465098917507","4.29264650989175","4.32064203060844","4.33930571108623","4.36730123180291","4.3859649122807","4.41396043299739","4.43262411347518","4.45128779395297","4.47928331466965","4.49794699514744","4.51661067562523","4.52594251586413","4.52594251586413","4.52594251586413","4.52594251586413","4.52594251586413","4.52594251586413","4.52594251586413","4.52594251586413","4.52594251586413","4.52594251586413","5.18850317282568","5.18850317282568","5.17917133258679","5.12318029115342","5.13251213139231","5.13251213139231","5.13251213139231","5.31914893617021","5.50578574094811","5.59910414333707","5.84173198954834","6.53228816722658","7.84807764091079","7.93206420306084","8.68794326241135","8.79992534527809","8.86524822695035","9.05188503172826","9.33184023889511","9.51847704367301","9.63979096677865","","",
"Guam","GUM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","11.1111111111111","11.1111111111111","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","12.962962962963","14.8148148148148","14.8148148148148","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","18.5185185185185","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","","",
"Guyana","GUY","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0508362564180774","0.0610035077016929","0.0610035077016929","0.0610035077016929","0.0610035077016929","0.0762543846271161","0.0762543846271161","0.0762543846271161","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0762001524003048","0.0914401828803658","0.0914401828803658","0.101600203200406","0.101600203200406","0.101600203200406","0.111760223520447","0.111760223520447","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.121920243840488","0.127000254000508","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","0.142240284480569","","",
"High income","HIC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.756571423671979","0.737420485359017","0.718589159858222","0.699220828902641","0.6785295233222","0.658587112455542","0.676989729748454","0.692166503464246","0.709330477716591","0.731130982619791","0.747047986694284","0.723614430329052","0.703399430481611","0.682110578915556","0.660269466558235","0.636477868054379","0.632171845990112","0.633634656829135","0.629563610626463","0.624118171961398","0.621669103062245","0.632138476223649","0.642747770462471","0.647823630186003","0.652150987879149","0.657157471695152","0.651605810827557","0.648152080479247","0.643336615394965","0.641575440355903","0.632320257481716","0.474103979897096","0.47895011250292","0.485729545824072","0.486103581625646","0.489905147292001","0.491804065861296","0.490879430384647","0.496949835041482","0.495226078042388","0.494873880155103","0.493514716560351","0.494005743867803","0.495561863316694","0.498865362213238","0.468111609914776","0.465721742687858","0.463606791732137","0.455392396525287","0.452222804260904","0.446657276326479","0.449449372092654","0.444326784888321","","",
"Hong Kong SAR, China","HKG","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.980392156862745","0.99009900990099","0.99009900990099","1","","","","1","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","1.01010101010101","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","0.952380952380952","","",
"Honduras","HND","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.65340959871302","1.65340959871302","1.65340959871302","1.67128429707749","1.67128429707749","1.70703369380642","1.74278309053535","1.76959513808204","1.80534453481098","1.87684332826884","1.8947180266333","1.8947180266333","1.8947180266333","1.8947180266333","1.98409151845563","2.07346501027795","2.16283850210028","2.26114934310483","2.35052283492716","2.43989632674949","2.52926981857181","2.61864331039414","2.70801680221646","2.79739029403879","2.88676378586111","2.98507462686567","3.074448118688","3.16382161051032","3.25319510233265","3.19957100723925","3.12807221378139","3.03869872195907","2.96719992850121","3.03869872195907","3.12807221378139","3.12807221378139","3.17275895969256","3.17275895969256","3.20850835642149","3.20850835642149","3.21744570560372","3.21744570560372","3.30681919742604","3.48556618107069","3.57493967289302","3.66431316471535","3.66431316471535","3.66431316471535","3.73581195817321","4.02180713200465","4.02180713200465","4.06649387791581","4.06649387791581","","",
"Heavily indebted poor countries (HIPC)","HPC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.436812285779616","0.460250006061916","0.464805934410527","0.485763204814138","0.498114832781484","0.504847482452209","0.51760408182832","0.52499481003829","0.532537402526546","0.538257623675357","0.548381908894493","0.555418287121793","0.569642907854679","0.585549892196959","0.603275690308219","0.617652655655835","0.64230611383995","0.653544445907453","0.656176848013354","0.664175300565901","0.677286687977987","0.689790597981018","0.700016467700097","0.705585010616427","0.726239242524269","0.738591283175037","0.742185524511941","0.760662962370672","0.770787585854909","0.780355355047512","0.785873274846421","0.791036832823381","0.790631847884012","0.801819556834093","0.801920803068935","0.810222994326009","0.81710773829529","0.843330513119462","0.854214483365016","0.871628835757902","0.881044735598242","0.882715298473141","0.910406143702527","0.949385944116837","0.964370386873507","0.977431151168171","1.00061653894707","0.998171442375629","1.01565160482116","1.03500305828572","1.05862953919116","1.07366387061849","1.06897106630994","","",
"Croatia","HRV","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.02110534788052","2.09264890001789","2.09264890001789","2.07476301198355","2.23294033583423","2.23294033583423","2.30727955642998","2.30727955642998","1.23412627436952","1.25201216240386","1.25201216240386","1.2698980504382","1.25089349535382","1.30450321658327","1.35811293781272","1.42959256611866","1.53681200857756","1.57255182273052","1.50107219442459","1.48320228734811","1.41172265904217","1.34917798427448","","",
"Haiti","HTI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","9.43396226415094","9.61538461538462","9.79680696661829","9.97822931785196","10.1596516690856","10.3410740203193","10.522496371553","10.7039187227866","10.8853410740203","11.066763425254","11.2481857764877","11.4658925979681","11.4296081277213","11.4296081277213","11.4296081277213","11.4296081277213","11.4296081277213","11.4296081277213","11.4296081277213","11.611030478955","11.611030478955","11.611030478955","11.611030478955","11.611030478955","11.611030478955","11.611030478955","11.611030478955","11.611030478955","11.611030478955","11.611030478955","11.611030478955","10.8853410740203","10.8853410740203","10.8853410740203","10.8853410740203","10.8853410740203","10.8853410740203","10.8853410740203","10.8853410740203","10.8853410740203","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","10.1596516690856","","",
"Hungary","HUN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","4.77565526432697","4.77671628526994","4.77618571587249","4.72064867266467","4.6656298600311","4.63281857571381","4.56666666666667","4.51161240137793","4.48938770974553","4.45654589908869","4.37923752361898","4.31254862732022","4.21251528287207","4.1569412026231","4.07913749027454","4.03557531962201","3.90173410404624","3.80126708902968","3.52535587188612","3.4034034034034","3.18131256952169","3.11491823339637","3.02625723186471","2.91499777481086","2.85936804628393","2.7369826435247","2.68135291499777","2.63714253922332","2.61488817180372","2.60376098809391","2.5703794369645","2.5592522532547","2.50389494769642","2.50389494769642","2.50389494769642","2.50389494769642","2.52783964365256","2.51670378619154","2.49443207126949","2.24280294577103","2.20932827493863","2.00848024994421","2.29859406382504","2.29859406382504","2.28769110590336","2.19841535542908","2.20957482423837","2.17609641781051","2.14293604330056","2.07665967082735","2.02142936043301","2.01038329835414","1.96619905003866","","",
"Indonesia","IDN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.41605899854822","4.36803435693901","4.59766942486352","4.90844957688635","5.22971786903073","5.66469968038773","5.6757398278841","6.46952643287314","6.46731840337387","6.32103644904696","6.67211313943154","7.20093620450769","7.63757403798915","7.64530214123661","7.64530214123661","7.72810324745939","8.28011062227791","8.55611430968718","9.05292094702385","9.38412537191497","9.71532979680608","9.77053053428794","9.88093200925164","10.488140121552","11.0401474963706","11.2057497088161","11.5921548711891","11.5921548711891","12.1441622460076","12.1441622460076","12.4201659334169","","",
